2008,1004,0,1.61668
2008,29143,0,1.59325
2008,29151,0,1.28728
2008,29170,0,0.972357
2008,29173,0,1.16195
2008,29178,0,0.861622
2008,29194,0,0.83404
2008,29205,0,2.02049
2008,29206,0,1.5946
2008,29217,0,1.50199
2008,29241,0,2.28947
2008,29248,0,1.01771
2008,29264,0,1.45259
2008,29268,0,1.38023
2008,29274,0,2.0664
2008,29290,0,1.30052
2008,29304,0,1.61838
2008,29312,0,1.53124
2008,29319,0,1.28268
2008,29323,0,1.39115
2008,29332,0,0.361942
2008,29338,0,1.69638
2008,29343,0,1.6005
2008,29344,0,0.917317
2008,29346,0,1.23399
2008,29353,0,2.24928
2008,29382,0,1.37432
2008,29386,0,1.95182
2008,29407,0,1.44217
2008,29433,0,1.35547
2008,29435,0,1.77294
2008,29449,0,1.01868
2008,29453,0,1.02411
2008,29461,0,1.20131
2008,29464,0,1.07867
2008,29476,0,1.29406
2008,29478,0,2.30977
2008,29511,0,1.70027
2008,29517,1,0.801334
2008,29577,0,1.29318
2008,29608,0,0.729933
2008,29609,0,1.89993
2008,29612,0,1.28868
2008,29616,0,0.964935
2008,29621,0,1.83138
2008,29627,0,1.16232
2008,29634,0,1.45279
2008,29647,0,1.5353
2008,29668,0,0.830506
2008,29675,0,0.724158
2008,29698,0,0.582899
2008,29705,0,1.24828
2008,29706,0,0.668671
2008,29708,0,0.628739
2008,29709,0,1.31611
2008,29710,0,2.03444
2008,29714,0,1.29895
2008,29722,0,1.29422
2008,29733,0,1.31745
2008,29736,0,1.6947
2008,29741,0,1.41274
2008,29746,0,1.19537
2008,29751,0,1.3162
2008,29752,0,0.950193
2008,29757,0,2.11132
2008,29759,0,1.14254
2008,29762,0,0.799984
2008,29769,0,1.00114
2008,29772,0,1.3848
2008,29789,0,1.60665
2008,29791,0,1.4721
2008,29804,0,2.29363
2008,29816,0,1.46302
2008,29829,0,0.983157
2008,29830,0,1.60417
2008,29837,0,1.66776
2008,29870,0,1.80546
2008,29887,0,2.16405
2008,29894,0,1.43897
2008,29900,0,1.88323
2008,29901,0,2.18396
2008,29910,0,1.68171
2008,29921,0,1.65675
2008,29930,0,1.28363
2008,29934,0,1.73307
2008,29939,0,1.19101
2008,29955,0,1.656
2008,29962,0,1.29039
2008,29964,0,0.621324
2008,29968,0,2.24992
2008,29985,0,1.69371
2008,29997,0,0.451586
2008,30007,0,1.82633
2008,30016,0,1.60054
2008,30024,0,1.08155
2008,30029,0,1.35375
2008,30030,0,1.40225
2008,30032,0,1.5275
2008,30037,0,1.36127
2008,30098,0,1.66711
2008,30137,0,1.48101
2008,30138,0,1.69081
2008,30152,0,1.05003
2008,30161,0,1.71385
2008,30169,0,1.33825
2008,30170,0,3.03359
2008,30175,0,0.967175
2008,30185,0,1.31496
2008,30198,0,2.00152
2008,30205,0,1.7228
2008,30209,0,1.19588
2008,30219,0,1.14462
2008,30220,0,1.33409
2008,30231,0,0.832181
2008,30236,0,0.618161
2008,30247,0,1.17219
2008,30255,0,1.69644
2008,30259,0,1.43208
2008,30260,0,1.78671
2008,30276,0,0.96795
2008,30281,0,0.901238
2008,30310,0,1.87901
2008,30339,0,0.74392
2008,30371,0,0.836151
2008,30398,0,1.79168
2008,30399,0,1.84165
2008,30421,0,1.62769
2008,30436,0,0.803288
2008,30443,0,1.62235
2008,30448,0,1.1578
2008,30450,0,1.47106
2008,30466,0,1.46674
2008,30473,0,1.15375
2008,30477,0,2.0598
2008,30538,0,0.709319
2008,30540,0,1.5296
2008,30554,0,1.32284
2008,30558,0,1.36251
2008,30576,0,1.47628
2008,30612,0,2.54784
2008,30614,0,1.14985
2008,30616,0,0.755498
2008,30618,0,1.02792
2008,30641,0,0.862274
2008,30649,0,1.18751
2008,30651,0,1.12859
2008,30662,0,1.88864
2008,30666,0,1.53888
2008,30671,0,2.00902
2008,30672,0,1.00381
2008,30674,0,0.906788
2008,30697,0,2.36546
2008,30701,0,0.945787
2008,30710,0,1.60055
2008,30714,0,1.07424
2008,30720,0,1.48208
2008,30727,0,0.719019
2008,30747,0,1.73488
2008,30778,0,1.9738
2008,30797,0,1.01208
2008,30806,0,1.20968
2008,30807,0,1.82614
2008,30821,0,0.953501
2008,30838,0,0.932502
2008,30847,0,1.52181
2008,30863,0,1.10847
2008,30870,0,2.40754
2008,30874,0,1.87714
2008,30877,0,1.34311
2008,30893,0,1.26273
2008,30899,0,1.63759
2008,30923,0,1.92363
2008,30927,0,1.32136
2008,30939,0,1.72001
2008,30950,0,0.98243
2008,30961,0,0.771029
2008,30964,0,0.883165
2008,30971,0,1.64199
2008,30986,0,1.26797
2008,31010,0,0.944037
2008,31024,0,0.580838
2008,31037,0,0.992434
2008,31055,0,0.38055
2008,31099,0,0.492841
2008,31120,0,2.07684
2008,31122,0,2.44177
2008,31137,0,2.44539
2008,31142,0,1.30544
2008,31147,0,1.22804
2008,31159,0,1.47662
2008,31170,0,1.24934
2008,31172,0,0.772089
2008,31189,0,0.936533
2008,31193,0,1.62871
2008,31203,0,1.63035
2008,31205,0,1.01738
2008,31214,0,0.858045
2008,31224,0,1.29532
2008,31232,0,0.965814
2008,31234,0,0.788445
2008,31255,0,1.325
2008,31285,0,0.812667
2008,31337,0,0.677189
2008,31339,0,1.22834
2008,31343,0,1.31897
2008,31381,0,1.76644
2008,31389,0,0.556834
2008,31392,0,1.56371
2008,31418,0,1.11979
2008,31419,0,1.31671
2008,31424,0,1.41785
2008,31453,0,2.2935
2008,31456,0,0.801131
2008,31474,0,1.46411
2008,31477,0,2.2442
2008,31479,0,0.721055
2008,31483,0,1.31254
2008,31488,0,2.42653
2008,31516,0,1.00549
2008,31517,0,0.792795
2008,31518,0,0.935339
2008,31524,0,0.824232
2008,31554,0,1.75486
2008,31560,0,1.11347
2008,31562,0,1.48701
2008,31564,0,2.16937
2008,31567,0,0.862559
2008,31587,0,1.54753
2008,31602,0,1.57509
2008,31616,0,1.69943
2008,31617,0,1.33018
2008,31626,0,1.70729
2008,31629,0,0.797434
2008,31634,0,0.947547
2008,31673,0,2.77754
2008,31683,0,2.02281
2008,31717,0,1.37058
2008,31720,0,2.06803
2008,31738,0,1.4913
2008,31743,0,1.80865
2008,31748,0,1.52928
2008,31751,0,0.694405
2008,31752,0,1.92758
2008,31846,0,1.11916
2008,31854,0,0.524396
2008,31881,0,2.37129
2008,31882,0,1.61964
2008,60800,0,1.21265
2008,60801,0,1.17822
2008,60802,0,1.56103
2008,60846,0,0.867861
2008,60887,0,1.44971
2008,60888,0,1.11239
2008,60893,0,1.04904
2008,60894,0,1.32718
2008,60897,0,0.586136
2008,60900,0,2.06044
2008,60902,0,1.60257
2008,60911,0,0.90495
2008,60916,0,1.68155
2008,60920,0,1.79192
2008,60931,0,1.83434
2008,60942,0,1.06038
2008,60979,0,1.63669
2008,60992,0,1.89933
2008,61004,0,1.414
2008,61008,0,1.34809
2008,61028,0,1.11224
2008,61030,0,0.672954
2008,61034,0,1.68777
2008,61047,0,1.45536
2008,61054,0,0.763698
2008,61060,0,1.63427
2008,61061,0,1.11219
2008,61068,0,0.694287
2008,61069,0,0.926216
2008,61121,0,0.867109
2008,61140,0,0.977392
2008,61148,0,0.580616
2008,61150,0,1.30789
2008,61153,0,1.55847
2008,61155,0,1.69135
2008,61167,0,1.07729
2008,61179,0,2.09376
2008,61181,0,2.14222
2008,61192,0,0.924226
2008,61236,0,0.820592
2008,61253,0,1.20308
2008,61271,0,1.08761
2008,61285,0,0.955351
2008,61296,0,1.33368
2008,61321,0,1.22587
2008,61325,0,2.20428
2008,61338,0,1.71907
2008,61350,0,1.3702
2008,61356,0,1.62341
2008,61376,0,1.1358
2008,61377,0,1.06481
2008,61381,0,0.840318
2008,61398,0,1.48322
2008,61399,0,2.58061
2008,61400,0,1.40293
2008,61407,0,1.07196
2008,61409,0,1.13964
2008,61417,0,0.726963
2008,61418,0,1.0699
2008,61420,0,1.64185
2008,61439,0,2.54271
2008,61440,0,2.26392
2008,61441,0,1.93378
2008,61447,0,0.889574
2008,61448,0,0.60751
2008,61483,0,2.31364
2008,61489,0,1.9704
2008,61494,0,2.07253
2008,61496,0,0.77466
2008,61513,0,2.43521
2008,61519,0,1.4806
2008,61523,0,1.77294
2008,61536,0,1.86807
2008,61546,0,1.18514
2008,61548,0,1.00363
2008,61552,0,1.51866
2008,61557,0,1.98605
2008,61567,0,1.66389
2008,61572,0,1.76155
2008,61574,0,1.95081
2008,61576,0,2.0177
2008,61581,0,1.56198
2008,61584,0,1.5031
2008,61587,0,1.89083
2008,61591,0,2.42062
2008,61592,0,2.18564
2008,61596,0,1.58384
2008,61600,0,1.91669
2008,61610,0,1.38215
2008,61616,0,1.11784
2008,61633,0,1.49679
2008,61635,0,2.248
2008,61645,0,1.51395
2008,61646,0,0.963676
2008,61676,0,2.45738
2008,61685,0,2.12608
2008,61696,0,1.31895
2008,61703,0,1.63251
2008,61709,0,1.13326
2008,61711,0,0.589831
2008,61712,0,1.65594
2008,61725,0,0.958056
2008,61732,0,2.05325
2008,61737,0,2.55535
2008,61745,0,1.50807
2008,61746,0,1.20379
2008,61750,0,0.780509
2008,61753,0,0.908435
2008,61758,0,1.43437
2008,61759,0,1.40394
2008,61763,0,1.82858
2008,61766,0,1.23528
2008,61774,0,1.20207
2008,61811,0,0.992451
2008,61814,0,1.27187
2008,61826,0,1.20233
2008,61858,0,1.3677
2008,61870,0,2.45633
2008,61871,0,2.08864
2008,61880,0,1.82123
2008,61899,0,0.952252
2008,61900,0,0.828893
2008,61902,0,2.34046
2008,61903,0,1.70009
2008,61925,0,1.05997
2008,61940,0,0.486364
2008,61971,0,2.11665
2008,61976,0,0.935359
2008,61979,0,1.3163
2008,61980,0,0.573064
2008,61996,0,2.11541
2008,62016,0,1.83149
2008,62019,0,1.20281
2008,62046,0,0.854897
2008,62055,0,1.16549
2008,62056,0,0.748276
2008,62057,0,1.64812
2008,62072,0,1.40445
2008,62078,0,0.912106
2008,62088,0,0.88358
2008,62101,0,1.69792
2008,62107,0,1.48581
2008,62110,0,0.881334
2008,62111,0,1.09933
2008,62116,0,1.07769
2008,62117,0,1.45777
2008,62169,0,1.07905
2008,62173,0,1.20706
2008,62178,0,1.31946
2008,62189,0,0.842311
2008,62191,0,1.0618
2008,62203,0,0.973029
2008,62204,0,0.834044
2008,62213,0,1.80917
2008,62217,0,1.34042
2008,62221,0,1.83881
2008,62236,0,2.11336
2008,62257,0,0.831551
2008,62262,0,1.48366
2008,62263,0,2.12449
2008,62266,0,1.53637
2008,62268,0,1.4204
2008,62278,0,1.94162
2008,62288,0,0.578586
2008,62290,0,1.30492
2008,62296,0,1.63825
2008,62302,0,1.54287
2008,62304,0,0.825223
2008,62313,0,1.01048
2008,62317,0,2.06135
2008,62322,0,0.856003
2008,62330,0,0.941059
2008,62337,0,1.82707
2008,62344,0,1.42247
2008,62359,0,0.948353
2008,62374,0,1.89035
2008,62378,0,1.66942
2008,62382,0,0.913708
2008,62388,0,0.780531
2008,62399,1,1.77381
2008,62412,0,1.27625
2008,62432,0,0.933384
2008,62446,0,0.73637
2008,62460,0,0.660663
2008,62465,0,1.47377
2008,62475,0,0.888653
2008,62494,0,0.929489
2008,62498,0,1.63435
2008,62516,0,1.58
2008,62525,0,0.761416
2008,62549,0,1.06011
2008,62553,0,1.06801
2008,62556,0,1.94176
2008,62590,0,1.44657
2008,62592,0,0.668571
2008,62597,0,0.912753
2008,62602,0,2.45013
2008,62613,0,0.546835
2008,62618,0,0.695151
2008,62626,0,1.00221
2008,62640,0,1.53463
2008,62655,0,1.92854
2008,62663,0,1.19333
2008,62666,0,0.583605
2008,62667,0,1.75789
2008,62698,0,0.691678
2008,62700,0,1.69275
2008,62710,0,1.1004
2008,62712,0,1.00464
2008,62723,0,0.813968
2008,62732,0,1.62307
2008,62733,0,0.750111
2008,62745,0,1.75864
2008,62768,0,1.5143
2008,62797,0,0.76444
2008,62805,0,0.82867
2008,62811,0,1.01946
2008,62819,0,1.302
2008,62823,0,2.17822
2008,62826,0,2.33487
2008,62829,0,0.561072
2008,62836,0,1.32679
2008,62844,0,0.688361
2008,62865,0,1.74774
2008,62870,0,1.58048
2008,62897,0,1.11977
2008,62902,0,1.85977
2008,62911,0,1.31764
2008,62921,0,0.760474
2008,62922,0,1.0908
2008,62948,0,1.98526
2008,62954,0,0.509202
2008,62956,0,1.98052
2008,62960,0,0.568723
2008,62961,0,1.43431
2008,62967,0,1.62671
2008,62977,0,1.86662
2008,62995,0,0.82268
2008,63000,0,1.68563
2008,63005,0,1.2529
2008,63018,0,0.567433
2008,63026,0,0.889211
2008,63028,0,1.04161
2008,63029,0,0.349031
2008,63030,0,1.34807
2008,63054,0,1.1675
2008,63057,0,1.89882
2008,63059,0,1.18287
2008,63062,0,1.32469
2008,63064,0,1.27836
2008,63075,0,1.67238
2008,63080,0,2.06432
2008,63081,0,0.648955
2008,63083,0,1.41448
2008,63085,0,1.26911
2008,63099,0,1.76084
2008,63106,0,1.64982
2008,63122,0,0.95833
2008,63123,0,1.38182
2008,63128,0,0.861735
2008,63138,0,2.08186
2008,63139,0,2.24968
2008,63144,0,1.2327
2008,63151,0,1.11623
2008,63162,0,1.32162
2008,63169,0,2.73265
2008,63172,0,1.82607
2008,63185,0,2.40752
2008,63186,0,1.98425
2008,63188,0,0.610106
2008,63220,0,1.07272
2008,63240,0,1.09975
2008,63265,0,1.06017
2008,63268,0,0.799601
2008,63281,0,1.65707
2008,63297,0,0.759236
2008,63337,0,1.03787
2008,63338,0,1.79759
2008,63374,0,1.46201
2008,63383,0,0.964437
2008,63384,0,1.3051
2008,63403,0,1.00817
2008,63405,0,1.14206
2008,63412,0,1.4093
2008,63417,0,1.43041
2008,63418,0,0.909513
2008,63422,0,1.56306
2008,63424,0,1.8569
2008,63441,0,0.944392
2008,63446,0,0.648389
2008,63447,0,1.20927
2008,63448,0,0.835311
2008,63454,0,1.23185
2008,63462,0,1.01706
2008,63468,0,1.07158
2008,63476,0,2.5023
2008,63477,0,1.70128
2008,63490,0,1.51458
2008,63495,0,1.82805
2008,63516,0,0.637988
2008,63520,0,1.59661
2008,63527,0,2.19161
2008,63531,0,1.06215
2008,63540,0,1.17531
2008,63562,0,1.0644
2008,63572,0,0.840982
2008,63574,0,1.19355
2008,63593,0,1.30888
2008,63595,0,1.30132
2008,63605,0,1.96254
2008,63643,0,1.45447
2008,63645,0,2.66207
2008,63650,0,1.25999
2008,63651,0,1.74302
2008,63657,0,1.81406
2008,63661,0,0.711094
2008,63667,0,1.59739
2008,63671,0,0.876506
2008,63676,0,1.19049
2008,63679,0,0.891924
2008,63690,0,1.44475
2008,63698,0,1.62547
2008,63700,0,1.58854
2008,63707,0,1.80225
2008,63708,0,1.07435
2008,63718,0,1.37835
2008,63726,0,1.67979
2008,63739,0,1.4419
2008,63752,0,1.02861
2008,63763,0,1.17276
2008,63789,0,1.51355
2008,63790,0,0.884092
2008,63798,0,0.83043
2008,63800,0,1.47038
2008,63821,0,1.49446
2008,63847,0,2.49167
2008,63863,0,1.47341
2008,63866,0,2.04888
2008,63874,0,1.60559
2008,63880,0,0.911411
2008,63882,0,1.35579
2008,63892,0,2.22678
2008,63898,0,1.37905
2008,63899,0,0.91875
2008,63912,0,0.716038
2008,63914,0,2.15682
2008,63915,0,1.09539
2008,63919,0,2.64936
2008,63922,0,1.50887
2008,63927,0,1.61078
2008,63930,0,0.938525
2008,63938,0,1.98701
2008,63952,0,0.967163
2008,63959,0,2.4898
2008,63967,0,1.2627
2008,63969,0,1.64667
2008,63971,0,0.985038
2008,63979,0,1.41576
2008,63987,0,1.32772
2008,63996,0,1.9516
2008,63997,0,1.79843
2008,64004,0,1.85412
2008,64020,0,0.742508
2008,64028,0,1.3434
2008,64030,0,1.78504
2008,64036,0,0.986263
2008,64041,0,1.28067
2008,64061,0,2.17475
2008,64072,0,1.95866
2008,64077,0,0.608877
2008,64088,0,2.00915
2008,64089,0,0.644321
2008,64091,0,1.04971
2008,64101,0,0.994285
2008,64102,0,0.920009
2008,64103,0,1.32289
2008,64107,0,1.98795
2008,64111,0,1.29341
2008,64121,0,0.490637
2008,64130,0,1.101
2008,64132,0,0.513491
2008,64134,0,0.638739
2008,64135,0,1.36632
2008,64160,0,1.23299
2008,64162,0,2.01441
2008,64163,0,0.668411
2008,64165,0,1.48787
2008,64166,0,2.44629
2008,64169,0,0.850476
2008,64175,0,1.93763
2008,64223,0,1.93602
2008,64260,0,1.79313
2008,64275,0,1.2899
2008,64278,0,0.758721
2008,64282,0,1.43806
2008,64302,0,1.14705
2008,64304,0,1.28563
2008,64314,0,0.785506
2008,64319,0,0.794142
2008,64325,0,1.75368
2008,64334,0,0.903922
2008,64336,0,1.71012
2008,64344,0,0.903494
2008,64346,0,1.94666
2008,64351,0,1.30758
2008,64355,0,0.776632
2008,64356,0,2.63643
2008,64360,0,1.97115
2008,64365,0,1.01249
2008,64383,0,1.99608
2008,64386,0,1.77694
2008,64389,0,1.86441
2008,64397,0,2.27834
2008,64408,0,0.979816
2008,64410,0,2.00136
2008,64418,0,1.62697
2008,64423,0,1.35947
2008,64433,0,1.00149
2008,64451,0,1.49455
2008,64485,0,0.905161
2008,64488,0,0.91835
2008,64492,0,1.9191
2008,64511,0,0.778027
2008,64515,0,1.66335
2008,64518,0,1.18416
2008,64523,0,1.05135
2008,64535,0,1.05227
2008,64536,0,2.08753
2008,64549,0,1.79937
2008,64550,0,1.53963
2008,64566,0,0.686414
2008,64568,0,1.95001
2008,64592,0,1.54488
2008,64595,0,0.897574
2008,64605,0,1.2926
2008,64608,0,0.73953
2008,64620,0,0.624485
2008,64623,0,1.20431
2008,64625,0,0.864012
2008,64626,0,0.946536
2008,64629,0,1.10839
2008,64630,0,2.14689
2008,64637,0,2.25
2008,64641,0,0.990679
2008,64645,0,1.18056
2008,64653,0,1.49863
2008,64654,0,1.24739
2008,64663,0,0.673173
2008,64668,0,1.41165
2008,64673,0,2.26459
2008,64676,0,1.23189
2008,64686,0,0.941204
2008,64688,0,0.789131
2008,64689,0,1.20443
2008,64690,0,1.97175
2008,64708,0,1.27609
2008,64710,0,1.55393
2008,64720,0,1.38286
2008,64741,0,1.05627
2008,64760,0,1.01489
2008,64767,0,1.55991
2008,64775,0,1.82275
2008,64779,0,1.15428
2008,64780,0,0.586435
2008,64791,0,0.710037
2008,64827,0,0.882839
2008,64835,0,1.96708
2008,64837,0,1.08171
2008,64844,0,1.01923
2008,64848,0,1.69084
2008,64851,0,0.91503
2008,64853,0,2.02196
2008,64857,0,0.838545
2008,64879,0,1.48057
2008,64891,0,1.5088
2008,64894,0,1.90412
2008,64896,0,2.27751
2008,64907,0,1.30176
2008,64910,0,1.2772
2008,64915,0,0.983526
2008,64917,0,0.807952
2008,64919,0,0.794224
2008,64929,0,1.64258
2008,64934,0,0.874289
2008,64942,0,0.80949
2008,64945,0,1.36652
2008,64993,0,0.537012
2008,64997,0,2.0341
2008,65006,0,1.50522
2008,65009,0,1.74256
2008,65011,0,1.21347
2008,65015,0,1.38741
2008,65016,0,1.13518
2008,65018,0,1.09345
2008,65026,0,1.46665
2008,65030,0,1.26127
2008,65036,0,0.672651
2008,65042,0,1.32149
2008,65045,0,1.62544
2008,65046,0,1.33898
2008,65054,0,0.797556
2008,65065,0,0.642528
2008,65072,0,1.23048
2008,65076,0,1.66658
2008,65077,0,0.93622
2008,65084,0,1.5552
2008,65105,0,1.81117
2008,65107,0,0.525333
2008,65108,0,2.28158
2008,65109,0,0.415604
2008,65130,0,1.27987
2008,65142,0,2.29496
2008,65148,0,0.557481
2008,65152,0,0.86541
2008,65180,0,1.01994
2008,65189,0,1.85512
2008,65218,0,0.413357
2008,65220,0,1.04339
2008,65226,0,1.22631
2008,65229,0,1.45792
2008,65238,0,1.54574
2008,65241,0,0.894039
2008,65244,0,2.00222
2008,65247,0,0.585092
2008,65248,0,1.4132
2008,65270,0,1.00038
2008,65274,0,0.483517
2008,65280,0,1.6228
2008,65286,0,0.982749
2008,65308,0,0.399116
2008,65317,0,1.91845
2008,65324,0,1.93625
2008,65343,0,1.52025
2008,65344,0,1.80125
2008,65350,0,1.98166
2008,65374,0,0.93606
2008,65376,0,1.12293
2008,65379,1,2.11717
2008,65380,0,1.91507
2008,65387,0,1.28593
2008,65393,0,0.883529
2008,65399,0,2.34392
2008,65406,0,1.93147
2008,65413,0,1.94296
2008,65417,0,1.68202
2008,65418,0,1.45842
2008,65421,0,1.3003
2008,65430,0,1.25324
2008,65441,0,1.67993
2008,65448,0,1.21305
2008,65450,0,0.835954
2008,65459,0,1.58022
2008,65460,0,1.82403
2008,65461,0,1.28183
2008,65474,0,1.1576
2008,65476,0,1.54665
2008,65482,0,1.25935
2008,65491,0,1.69724
2008,65500,0,1.25343
2008,65510,0,1.18078
2008,65527,0,1.89919
2008,65540,0,1.51939
2008,65552,0,1.3506
2008,65553,0,1.06027
2008,65554,0,1.56962
2008,65569,0,1.04597
2008,65570,0,1.58176
2008,65587,0,1.71305
2008,65590,0,1.48687
2008,65596,0,0.782346
2008,65605,0,1.43173
2008,65607,0,2.18285
2008,65613,0,1.28598
2008,65614,0,1.8488
2008,65615,0,1.5719
2008,65630,0,1.12292
2008,65631,0,1.9965
2008,65643,0,1.22883
2008,65655,0,0.545399
2008,65656,0,1.00243
2008,65662,0,1.10452
2008,65671,0,1.28816
2008,65676,0,2.43848
2008,65679,0,1.3435
2008,65692,0,1.09141
2008,65697,0,1.41673
2008,65702,0,1.46369
2008,65703,0,1.79993
2008,65706,0,1.71101
2008,65718,0,2.08423
2008,65732,0,0.690466
2008,65739,0,1.77186
2008,65750,0,0.987472
2008,65752,0,1.23707
2008,65765,0,1.05107
2008,65771,0,1.1235
2008,65772,0,1.51668
2008,65783,0,1.96727
2008,65787,0,1.18589
2008,65800,0,0.90233
2008,65808,0,0.877096
2008,65812,0,1.26058
2008,65831,0,1.94456
2008,65832,0,1.2465
2008,65838,0,0.991165
2008,65840,0,1.47069
2008,65842,0,0.950999
2008,65850,0,1.2572
2008,65872,0,1.52682
2008,65873,0,0.697017
2008,65876,0,1.02723
2008,65886,0,2.40543
2008,65896,0,1.51011
2008,65897,0,1.0281
2008,65904,0,2.07927
2008,65905,0,1.07178
2008,65908,0,0.546515
2008,65911,0,0.953647
2008,65918,0,0.863176
2008,65921,0,1.20044
2008,65930,0,0.538862
2008,65934,0,1.20379
2008,65937,0,0.598616
2008,65944,0,1.26176
2008,65955,0,0.812393
2008,65967,0,2.43484
2008,65973,0,1.33929
2008,65986,0,1.65092
2008,65996,0,0.512161
2008,66005,0,0.825805
2008,66016,0,1.63488
2008,66023,0,0.902431
2008,66032,0,1.69163
2008,66045,0,1.0273
2008,66050,0,0.841742
2008,66060,0,1.10269
2008,66065,0,1.83635
2008,66072,0,0.840059
2008,66073,0,0.859943
2008,66100,0,0.858418
2008,66139,0,0.731854
2008,66149,0,1.21404
2008,66157,0,0.955555
2008,66183,0,1.26487
2008,66198,0,2.07221
2008,66204,0,1.02375
2008,66222,0,1.35936
2008,66225,0,0.500199
2008,66228,0,0.983249
2008,66239,0,0.863712
2008,66261,0,1.03103
2008,66268,0,0.994652
2008,66275,0,0.722056
2008,66290,0,1.17151
2008,66300,0,2.21426
2008,66318,0,1.56128
2008,66321,0,1.36099
2008,66325,0,1.42649
2008,66326,0,0.920785
2008,66360,0,0.957379
2008,66368,0,2.04283
2008,66371,0,1.72757
2008,66379,0,1.44257
2008,66385,0,1.44933
2008,66393,0,2.09639
2008,66401,0,1.25558
2008,66405,0,1.13737
2008,66429,0,0.614762
2008,66438,0,0.926903
2008,66446,0,1.942
2008,66448,0,1.09334
2008,66457,0,0.967267
2008,66481,0,0.576426
2008,66539,0,0.810109
2008,66552,0,0.641582
2008,66558,0,0.881942
2008,66560,0,1.17056
2008,66579,0,1.09009
2008,66586,0,1.77637
2008,66588,0,1.19476
2008,66592,0,1.45653
2008,66596,0,0.619708
2008,66599,0,1.83936
2008,66602,0,0.585741
2008,66610,0,1.07019
2008,66629,0,1.39066
2008,66630,0,1.93562
2008,66632,0,0.650839
2008,66633,0,1.37092
2008,66683,0,1.27864
2008,66696,0,1.2463
2008,66698,0,1.05972
2008,66708,0,2.7138
2008,66726,0,0.915761
2008,66728,0,1.96836
2008,66731,0,1.79061
2008,100004,0,1.14383
2008,100075,0,2.08632
2008,100080,0,1.35939
2008,100103,0,1.40612
2008,100135,0,1.45625
2008,100165,0,0.917598
2008,100243,0,1.8068
2008,100245,0,1.62769
2008,100401,0,1.55231
2008,100418,0,1.03847
2008,100465,0,1.61766
2008,100477,0,1.33765
2008,100572,0,1.25867
2008,100581,0,1.87933
2008,100590,0,1.27975
2008,100609,0,2.29372
2008,100644,0,2.69144
2008,100699,0,2.16982
2008,100781,0,1.53011
2008,100953,0,1.20089
2008,101020,0,1.8026
2008,101088,0,1.32516
2008,101202,0,1.84291
2008,101204,0,1.83141
2008,101310,0,1.64421
2008,101317,0,1.60312
2008,101352,0,2.44747
2008,101361,0,1.31359
2008,101475,0,2.08085
2008,102341,0,1.48981
2008,102345,0,1.66854
2008,102412,0,1.04635
2008,102422,0,1.49472
2008,102450,0,1.23405
2008,102523,0,2.16062
2008,102696,1,1.97954
2008,102704,0,1.13514
2008,102983,0,1.01413
2008,103124,0,1.29783
2008,103342,0,3.10329
2008,103487,0,2.33125
2008,104598,0,1.87217
2008,104831,0,1.41543
2008,104833,0,1.92595
2008,104904,0,0.936683
2008,105132,0,0.87047
2008,105216,0,1.61153
2008,105222,0,1.25496
2008,105239,0,1.06422
2008,105251,0,1.27536
2008,105306,0,0.859493
2008,105333,0,1.2877
2008,105346,0,1.30588
2008,105364,0,0.619983
2008,105365,0,1.57489
2008,105373,0,1.21525
2008,105382,0,1.15985
2008,105393,0,0.957437
2008,105400,0,1.02336
2008,105407,0,1.08703
2008,105411,0,1.03877
2008,105413,0,1.02528
2008,105426,0,1.37575
2008,105429,0,0.480348
2008,105435,0,1.48592
2008,105460,0,1.42699
2008,105475,0,0.549962
2008,105478,0,0.672911
2008,105483,0,0.995292
2008,105517,0,0.79525
2008,105570,0,1.3649
2008,105574,0,1.06393
2008,105576,0,0.612353
2008,105579,0,1.29553
2008,105581,0,1.15972
2008,105595,0,1.51447
2008,105609,0,0.888987
2008,105624,0,1.12758
2008,105630,0,0.538942
2008,105632,0,1.69906
2008,105651,0,1.30792
2008,105661,0,1.51397
2008,105700,0,0.54082
2008,105711,0,0.72516
2008,105712,0,0.728678
2008,105731,0,1.39299
2008,105740,0,0.867208
2008,105742,0,1.34664
2008,105769,0,1.13649
2008,105785,0,1.31108
2008,105833,0,1.55934
2008,105848,0,1.64303
2008,105853,0,1.21262
2008,105857,0,1.784
2008,105861,0,1.18473
2008,105864,0,0.695767
2008,105872,0,0.842792
2008,105873,0,1.4077
2008,105884,0,0.884071
2008,105911,0,1.40215
2008,105918,0,1.00124
2008,105982,0,1.23982
2008,106005,0,0.674721
2008,106008,0,0.912664
2008,106016,0,0.720322
2008,106017,0,0.582831
2008,106032,0,0.806313
2008,106041,0,0.704544
2008,106062,0,1.20634
2008,106100,0,1.26938
2008,106102,0,0.708282
2008,106107,0,1.10483
2008,106112,0,1.7559
2008,106156,0,0.971946
2008,106169,0,0.686488
2008,106173,0,1.10244
2008,106179,0,1.66302
2008,106245,0,1.46019
2008,106254,0,1.22958
2008,106261,0,1.52222
2008,106265,0,0.770392
2008,106272,0,1.01655
2008,106304,0,1.24709
2008,106305,0,1.02775
2008,106332,0,1.37253
2008,106336,0,1.81803
2008,106351,0,1.18699
2008,106359,0,1.19189
2008,106363,0,1.51777
2008,106369,0,0.865832
2008,106396,0,1.45826
2008,106418,0,0.657002
2008,106436,0,0.707682
2008,106464,0,1.11849
