2008,1004,0,3.95962
2008,29151,0,3.60469
2008,29170,0,2.55443
2008,29173,0,3.11553
2008,29178,0,2.86077
2008,29194,0,2.12338
2008,29205,0,3.94267
2008,29206,0,3.31454
2008,29217,0,3.22021
2008,29241,0,4.65873
2008,29248,0,2.82196
2008,29264,0,3.43864
2008,29268,0,3.40895
2008,29274,0,3.68102
2008,29290,0,2.9249
2008,29304,0,4.16685
2008,29312,0,3.54307
2008,29319,0,3.30809
2008,29323,0,3.2973
2008,29332,0,1.73518
2008,29338,0,3.75848
2008,29343,0,3.95938
2008,29344,0,2.95769
2008,29346,0,3.37312
2008,29353,0,4.38189
2008,29382,0,3.73169
2008,29386,0,3.58637
2008,29407,0,3.73314
2008,29433,0,3.99374
2008,29435,0,4.13967
2008,29449,0,3.60515
2008,29453,0,2.40127
2008,29461,0,3.55441
2008,29464,0,2.27596
2008,29476,0,3.44346
2008,29478,0,4.05795
2008,29511,0,4.0556
2008,29517,1,3.25719
2008,29577,0,3.53428
2008,29608,0,3.1823
2008,29609,0,4.15286
2008,29612,0,3.58082
2008,29616,0,3.50258
2008,29621,0,3.56748
2008,29627,0,3.43814
2008,29634,0,3.27951
2008,29647,0,3.63282
2008,29668,0,3.10757
2008,29675,0,2.36911
2008,29698,0,2.72239
2008,29705,0,3.20675
2008,29706,0,2.47562
2008,29708,0,2.06274
2008,29709,0,3.66926
2008,29710,0,4.55051
2008,29714,0,2.76969
2008,29722,0,4.03282
2008,29733,0,3.97868
2008,29736,0,3.97913
2008,29741,0,3.25958
2008,29746,0,3.4805
2008,29751,0,3.25736
2008,29752,0,2.87538
2008,29757,0,5.26309
2008,29759,0,3.05803
2008,29762,0,2.69765
2008,29769,0,2.96479
2008,29772,0,4.00075
2008,29789,0,3.01825
2008,29791,0,3.22652
2008,29804,0,4.35711
2008,29816,0,3.42214
2008,29829,0,2.78314
2008,29830,0,4.08027
2008,29837,0,3.31228
2008,29870,0,3.6539
2008,29887,0,4.07054
2008,29894,0,3.40392
2008,29900,0,3.89027
2008,29901,0,5.03008
2008,29910,0,3.37277
2008,29921,0,4.14876
2008,29930,0,4.00902
2008,29934,0,3.83928
2008,29939,0,2.7789
2008,29955,0,3.48542
2008,29962,0,3.81409
2008,29964,0,2.42439
2008,29968,0,4.73417
2008,29985,0,3.81042
2008,29997,0,2.19229
2008,30007,0,3.46457
2008,30016,0,4.10612
2008,30024,0,2.7285
2008,30029,0,3.67939
2008,30030,0,3.46527
2008,30032,0,3.87773
2008,30037,0,2.82176
2008,30098,0,3.32917
2008,30137,0,2.91774
2008,30138,0,3.03333
2008,30152,0,3.18303
2008,30161,0,3.26827
2008,30169,0,3.40781
2008,30170,0,5.92339
2008,30175,0,3.22854
2008,30185,0,3.39602
2008,30198,0,4.60524
2008,30205,0,3.90124
2008,30209,0,3.01913
2008,30219,0,3.08756
2008,30220,0,3.57149
2008,30231,0,2.84652
2008,30236,0,1.86372
2008,30247,0,3.35039
2008,30255,0,3.61035
2008,30259,0,3.43792
2008,30260,0,3.32531
2008,30276,0,2.68209
2008,30281,0,3.27953
2008,30310,0,3.96012
2008,30339,0,2.85497
2008,30371,0,2.58916
2008,30398,0,3.04624
2008,30399,0,3.94487
2008,30421,0,3.81995
2008,30436,0,2.41989
2008,30443,0,3.85221
2008,30448,0,3.64366
2008,30450,0,3.69396
2008,30466,0,3.6245
2008,30473,0,3.15345
2008,30477,0,4.5822
2008,30538,0,2.45821
2008,30540,0,3.3426
2008,30554,0,3.01341
2008,30558,0,3.57944
2008,30576,0,2.92989
2008,30612,0,4.3867
2008,30614,0,2.70894
2008,30616,0,3.08351
2008,30618,0,2.85198
2008,30641,0,3.06229
2008,30649,0,2.53477
2008,30651,0,2.61712
2008,30662,0,4.35376
2008,30666,0,4.14402
2008,30671,0,4.325
2008,30672,0,1.84887
2008,30674,0,2.6901
2008,30697,0,4.17001
2008,30701,0,2.83243
2008,30710,0,3.71664
2008,30714,0,3.45198
2008,30720,0,3.77135
2008,30727,0,2.41157
2008,30747,0,3.24239
2008,30778,0,4.14902
2008,30797,0,2.39676
2008,30806,0,3.57646
2008,30807,0,3.71195
2008,30821,0,2.59262
2008,30838,0,2.42439
2008,30847,0,4.15454
2008,30863,0,3.44849
2008,30870,0,4.98808
2008,30874,0,4.50388
2008,30877,0,3.18802
2008,30893,0,3.64246
2008,30899,0,3.82739
2008,30923,0,3.63093
2008,30927,0,3.61805
2008,30939,0,3.70804
2008,30950,0,3.07538
2008,30961,0,2.01075
2008,30964,0,3.2712
2008,30971,0,3.55296
2008,30986,0,4.00429
2008,31010,0,3.04562
2008,31024,0,2.45573
2008,31037,0,2.58512
2008,31055,0,1.81733
2008,31099,0,2.21574
2008,31120,0,4.5595
2008,31122,0,3.68444
2008,31137,0,5.03691
2008,31142,0,3.12678
2008,31147,0,2.91855
2008,31159,0,2.47678
2008,31170,0,4.32855
2008,31172,0,2.46549
2008,31189,0,3.05131
2008,31193,0,4.00654
2008,31203,0,3.46513
2008,31205,0,2.77076
2008,31214,0,3.15031
2008,31224,0,3.26836
2008,31232,0,3.16443
2008,31234,0,2.56101
2008,31255,0,3.7126
2008,31285,0,2.1815
2008,31337,0,2.36864
2008,31339,0,3.61596
2008,31343,0,3.53373
2008,31381,0,3.27936
2008,31389,0,2.21359
2008,31392,0,3.86277
2008,31418,0,3.11843
2008,31419,0,3.74849
2008,31424,0,3.70681
2008,31453,0,4.83427
2008,31456,0,2.96663
2008,31474,0,3.84874
2008,31477,0,4.45579
2008,31479,0,2.53655
2008,31483,0,3.33709
2008,31488,0,4.95246
2008,31516,0,2.64141
2008,31517,0,2.75789
2008,31518,0,2.44228
2008,31524,0,3.12533
2008,31554,0,3.65851
2008,31560,0,2.854
2008,31562,0,3.68606
2008,31564,0,4.61546
2008,31567,0,3.089
2008,31587,0,3.51078
2008,31602,0,3.29635
2008,31616,0,3.54395
2008,31617,0,3.07644
2008,31626,0,3.65877
2008,31629,0,2.87203
2008,31634,0,2.88795
2008,31673,0,4.79544
2008,31683,0,4.4886
2008,31717,0,3.39023
2008,31720,0,4.40979
2008,31738,0,3.86369
2008,31743,0,3.95327
2008,31748,0,3.38236
2008,31751,0,2.31729
2008,31752,0,3.95176
2008,31846,0,3.06029
2008,31854,0,2.09683
2008,31881,0,5.52866
2008,31882,0,3.54951
2008,60800,0,3.20624
2008,60801,0,2.99653
2008,60802,0,3.67821
2008,60846,0,2.56881
2008,60887,0,4.39094
2008,60888,0,2.29723
2008,60893,0,3.26276
2008,60894,0,3.22279
2008,60897,0,1.97212
2008,60900,0,4.50586
2008,60902,0,3.28122
2008,60911,0,2.44448
2008,60916,0,4.48474
2008,60920,0,3.19345
2008,60931,0,3.58158
2008,60942,0,2.6195
2008,60979,0,3.12049
2008,60992,0,2.78771
2008,61004,0,3.49323
2008,61008,0,3.6995
2008,61028,0,2.91072
2008,61030,0,2.6851
2008,61034,0,3.36247
2008,61047,0,3.86756
2008,61054,0,2.56102
2008,61060,0,3.47011
2008,61061,0,2.85506
2008,61068,0,2.34011
2008,61069,0,2.50255
2008,61121,0,2.837
2008,61140,0,3.01689
2008,61148,0,2.42789
2008,61150,0,3.24714
2008,61153,0,3.69219
2008,61155,0,3.82631
2008,61167,0,2.66941
2008,61179,0,4.42426
2008,61181,0,4.83753
2008,61192,0,3.10422
2008,61236,0,2.34132
2008,61253,0,2.76307
2008,61271,0,3.26932
2008,61285,0,3.03155
2008,61296,0,3.09392
2008,61321,0,2.73356
2008,61325,0,4.05761
2008,61338,0,4.33892
2008,61350,0,3.40945
2008,61356,0,4.26063
2008,61376,0,3.32626
2008,61377,0,3.17127
2008,61381,0,2.12866
2008,61398,0,3.55538
2008,61399,0,4.27543
2008,61400,0,3.76322
2008,61407,0,2.39555
2008,61409,0,2.552
2008,61417,0,2.73546
2008,61418,0,3.25718
2008,61420,0,3.20106
2008,61439,0,5.41702
2008,61440,0,4.25609
2008,61441,0,3.59222
2008,61447,0,3.06027
2008,61448,0,2.11754
2008,61483,0,3.83263
2008,61489,0,3.79525
2008,61494,0,3.47786
2008,61496,0,2.40653
2008,61513,0,4.97426
2008,61519,0,3.64552
2008,61523,0,3.37596
2008,61536,0,4.28399
2008,61546,0,2.86684
2008,61548,0,3.10334
2008,61552,0,3.65982
2008,61557,0,3.9113
2008,61567,0,3.12004
2008,61572,0,3.77532
2008,61574,0,3.50328
2008,61576,0,4.604
2008,61581,0,3.59441
2008,61584,0,3.6966
2008,61587,0,4.30226
2008,61591,0,4.85466
2008,61592,0,4.70491
2008,61596,0,4.19881
2008,61600,0,4.24997
2008,61610,0,3.00464
2008,61616,0,2.54019
2008,61633,0,3.23566
2008,61635,0,4.7976
2008,61645,0,4.08213
2008,61646,0,3.25412
2008,61676,0,3.87767
2008,61685,0,4.58118
2008,61696,0,3.86046
2008,61703,0,3.68759
2008,61709,0,3.50148
2008,61711,0,2.18723
2008,61712,0,4.09209
2008,61725,0,2.57744
2008,61732,0,3.63266
2008,61737,0,4.88378
2008,61745,0,2.64492
2008,61746,0,3.18226
2008,61750,0,2.46429
2008,61753,0,2.6329
2008,61758,0,2.718
2008,61759,0,4.00632
2008,61763,0,4.12943
2008,61766,0,3.46795
2008,61774,0,3.38501
2008,61811,0,2.96888
2008,61814,0,3.3307
2008,61826,0,3.52875
2008,61858,0,3.64248
2008,61870,0,4.88557
2008,61871,0,3.04469
2008,61880,0,4.1687
2008,61899,0,2.27409
2008,61900,0,3.27155
2008,61902,0,3.87385
2008,61903,0,3.83356
2008,61925,0,3.41548
2008,61940,0,2.25476
2008,61971,0,4.07303
2008,61976,0,2.16868
2008,61979,0,3.24926
2008,61980,0,2.37734
2008,61996,0,4.37108
2008,62016,0,3.8979
2008,62019,0,3.48804
2008,62046,0,2.55866
2008,62055,0,3.42182
2008,62056,0,2.25314
2008,62057,0,2.74617
2008,62072,0,3.22065
2008,62078,0,3.1082
2008,62088,0,2.84276
2008,62101,0,3.93428
2008,62107,0,3.88681
2008,62110,0,2.40495
2008,62111,0,3.09739
2008,62116,0,2.61726
2008,62117,0,3.25179
2008,62169,0,2.85134
2008,62173,0,3.74582
2008,62178,0,3.23109
2008,62189,0,2.11413
2008,62191,0,2.89886
2008,62203,0,3.14447
2008,62204,0,2.28668
2008,62213,0,4.00541
2008,62217,0,3.28351
2008,62221,0,4.96211
2008,62236,0,5.14163
2008,62257,0,2.92933
2008,62262,0,3.5757
2008,62263,0,3.97875
2008,62266,0,3.7267
2008,62268,0,3.78391
2008,62278,0,2.92139
2008,62288,0,1.85535
2008,62290,0,3.14369
2008,62296,0,3.59551
2008,62302,0,4.05491
2008,62304,0,2.95855
2008,62313,0,3.24803
2008,62317,0,3.30559
2008,62322,0,2.88304
2008,62330,0,2.75775
2008,62337,0,3.79033
2008,62344,0,3.88233
2008,62359,0,2.85097
2008,62374,0,4.03265
2008,62378,0,3.55802
2008,62382,0,2.32905
2008,62388,0,3.26897
2008,62399,1,3.62144
2008,62412,0,3.67771
2008,62432,0,2.71429
2008,62446,0,2.6088
2008,62460,0,3.02745
2008,62465,0,4.00775
2008,62475,0,2.29066
2008,62494,0,3.03114
2008,62498,0,2.65076
2008,62516,0,3.93845
2008,62525,0,2.12998
2008,62549,0,2.80613
2008,62553,0,3.70734
2008,62556,0,4.1162
2008,62590,0,3.76805
2008,62592,0,2.08367
2008,62597,0,2.65024
2008,62602,0,3.49895
2008,62613,0,2.584
2008,62618,0,2.62062
2008,62626,0,2.71604
2008,62640,0,4.13083
2008,62655,0,4.50062
2008,62663,0,3.05502
2008,62666,0,2.07106
2008,62667,0,3.89096
2008,62698,0,2.44734
2008,62700,0,3.35598
2008,62710,0,3.10534
2008,62712,0,2.54222
2008,62723,0,2.08564
2008,62732,0,3.1252
2008,62733,0,2.62687
2008,62745,0,4.10528
2008,62768,0,4.10216
2008,62797,0,2.90915
2008,62805,0,2.47357
2008,62811,0,2.91253
2008,62819,0,3.74142
2008,62823,0,4.44257
2008,62826,0,3.99235
2008,62829,0,2.42036
2008,62836,0,3.83876
2008,62844,0,2.36258
2008,62865,0,3.90316
2008,62870,0,3.57642
2008,62897,0,3.30209
2008,62902,0,3.87433
2008,62911,0,3.20165
2008,62921,0,2.96896
2008,62922,0,2.93893
2008,62948,0,4.67189
2008,62954,0,1.93312
2008,62956,0,3.75479
2008,62960,0,1.87258
2008,62961,0,3.28385
2008,62967,0,3.94598
2008,62977,0,4.135
2008,62995,0,2.88508
2008,63000,0,3.36767
2008,63005,0,3.63485
2008,63018,0,2.0819
2008,63026,0,2.69762
2008,63028,0,3.29438
2008,63029,0,1.64234
2008,63030,0,2.78783
2008,63054,0,3.31214
2008,63057,0,3.32625
2008,63059,0,3.49096
2008,63062,0,3.49657
2008,63064,0,2.8093
2008,63075,0,3.8498
2008,63080,0,4.62992
2008,63081,0,2.30252
2008,63083,0,3.19552
2008,63085,0,3.4551
2008,63099,0,3.48673
2008,63106,0,4.47465
2008,63122,0,3.17293
2008,63123,0,3.57289
2008,63128,0,2.75259
2008,63138,0,4.49774
2008,63139,0,4.09894
2008,63144,0,3.13686
2008,63151,0,2.46861
2008,63162,0,3.63287
2008,63169,0,4.61874
2008,63172,0,3.63308
2008,63185,0,3.77074
2008,63186,0,4.37056
2008,63188,0,2.43336
2008,63220,0,2.74819
2008,63240,0,2.77846
2008,63265,0,2.23142
2008,63268,0,2.09271
2008,63281,0,3.68085
2008,63297,0,2.49646
2008,63337,0,2.64962
2008,63338,0,4.73087
2008,63374,0,3.73556
2008,63383,0,2.77574
2008,63384,0,3.49403
2008,63403,0,2.92588
2008,63405,0,2.46017
2008,63412,0,3.84355
2008,63417,0,3.06881
2008,63418,0,2.51338
2008,63422,0,3.99042
2008,63424,0,4.4808
2008,63441,0,2.37443
2008,63446,0,2.56107
2008,63447,0,2.70903
2008,63448,0,2.55417
2008,63454,0,2.7791
2008,63462,0,2.82352
2008,63468,0,3.29331
2008,63476,0,4.44144
2008,63477,0,3.45775
2008,63490,0,4.24561
2008,63495,0,3.52717
2008,63516,0,2.73201
2008,63520,0,4.21226
2008,63527,0,3.87517
2008,63531,0,3.03762
2008,63540,0,3.6402
2008,63562,0,3.33999
2008,63572,0,3.20447
2008,63574,0,2.86474
2008,63593,0,3.73076
2008,63595,0,3.1636
2008,63605,0,4.57324
2008,63643,0,2.73225
2008,63645,0,4.45491
2008,63650,0,2.79166
2008,63651,0,3.63046
2008,63657,0,3.45092
2008,63661,0,2.24224
2008,63667,0,3.61108
2008,63671,0,2.81446
2008,63676,0,2.72191
2008,63679,0,2.76358
2008,63690,0,3.02815
2008,63698,0,4.22289
2008,63700,0,3.21835
2008,63707,0,3.92157
2008,63708,0,2.83962
2008,63718,0,3.37724
2008,63726,0,4.3037
2008,63739,0,3.82375
2008,63752,0,3.43986
2008,63763,0,3.24341
2008,63789,0,4.40003
2008,63790,0,2.38797
2008,63798,0,2.05869
2008,63800,0,3.2073
2008,63821,0,3.32168
2008,63847,0,4.68103
2008,63863,0,3.38284
2008,63866,0,3.64732
2008,63874,0,4.02935
2008,63880,0,2.44865
2008,63882,0,4.00627
2008,63892,0,4.43673
2008,63898,0,3.84025
2008,63899,0,2.58791
2008,63912,0,2.79122
2008,63914,0,4.04595
2008,63915,0,2.96422
2008,63919,0,4.66655
2008,63922,0,3.01155
2008,63927,0,3.30339
2008,63930,0,3.48513
2008,63938,0,4.23945
2008,63952,0,2.74397
2008,63959,0,4.61843
2008,63967,0,3.61886
2008,63969,0,4.1431
2008,63971,0,2.5663
2008,63979,0,3.34992
2008,63987,0,3.77817
2008,63996,0,3.63101
2008,63997,0,3.6732
2008,64004,0,3.28591
2008,64020,0,2.12542
2008,64028,0,3.18449
2008,64030,0,4.3618
2008,64036,0,2.77296
2008,64041,0,3.1901
2008,64061,0,4.12354
2008,64072,0,4.14448
2008,64077,0,2.31827
2008,64088,0,4.3123
2008,64089,0,2.20771
2008,64091,0,3.05281
2008,64101,0,3.05565
2008,64102,0,3.06076
2008,64103,0,3.62756
2008,64107,0,4.94346
2008,64111,0,3.42104
2008,64121,0,2.34319
2008,64130,0,3.02545
2008,64132,0,2.12513
2008,64134,0,2.83562
2008,64135,0,3.93219
2008,64160,0,3.54971
2008,64162,0,3.64874
2008,64163,0,2.91024
2008,64165,0,3.00393
2008,64166,0,5.01939
2008,64169,0,2.763
2008,64175,0,3.86591
2008,64223,0,4.50934
2008,64260,0,3.3699
2008,64275,0,3.38544
2008,64278,0,3.047
2008,64282,0,3.86995
2008,64302,0,2.64691
2008,64304,0,3.30098
2008,64314,0,2.49486
2008,64319,0,2.27953
2008,64325,0,3.51864
2008,64334,0,2.48573
2008,64336,0,3.60807
2008,64344,0,2.61104
2008,64346,0,4.2246
2008,64351,0,2.69258
2008,64355,0,2.14662
2008,64356,0,4.50465
2008,64360,0,3.0705
2008,64365,0,3.26136
2008,64383,0,4.13952
2008,64386,0,3.82406
2008,64389,0,4.07263
2008,64397,0,4.38885
2008,64408,0,3.10819
2008,64410,0,3.89283
2008,64418,0,3.19731
2008,64423,0,2.88811
2008,64433,0,3.62717
2008,64451,0,3.10027
2008,64485,0,2.35754
2008,64488,0,2.83764
2008,64492,0,3.71765
2008,64511,0,2.75468
2008,64515,0,3.7201
2008,64518,0,2.42374
2008,64523,0,3.06372
2008,64535,0,3.2092
2008,64536,0,4.34938
2008,64549,0,4.18382
2008,64550,0,4.08673
2008,64566,0,2.65263
2008,64568,0,3.75153
2008,64592,0,3.81478
2008,64595,0,2.16437
2008,64605,0,3.91462
2008,64608,0,2.49635
2008,64620,0,1.98507
2008,64623,0,2.7763
2008,64625,0,2.86135
2008,64626,0,2.09087
2008,64629,0,2.3898
2008,64630,0,3.80532
2008,64637,0,4.00406
2008,64641,0,2.81924
2008,64645,0,2.98641
2008,64653,0,3.36932
2008,64654,0,1.93985
2008,64663,0,2.09756
2008,64668,0,2.66758
2008,64673,0,3.85548
2008,64676,0,3.32823
2008,64686,0,2.96319
2008,64688,0,2.52143
2008,64689,0,3.88689
2008,64690,0,4.29079
2008,64708,0,3.30071
2008,64710,0,3.22609
2008,64720,0,3.73731
2008,64741,0,3.56596
2008,64760,0,3.03611
2008,64767,0,3.38778
2008,64775,0,4.13941
2008,64779,0,2.94165
2008,64780,0,2.78251
2008,64791,0,2.7872
2008,64827,0,3.25317
2008,64835,0,3.84315
2008,64837,0,3.24093
2008,64844,0,2.89999
2008,64848,0,4.58669
2008,64851,0,2.92384
2008,64853,0,4.1375
2008,64857,0,2.45581
2008,64879,0,3.51087
2008,64891,0,2.50944
2008,64894,0,4.05711
2008,64896,0,4.96802
2008,64907,0,3.47727
2008,64910,0,3.36405
2008,64915,0,2.40944
2008,64917,0,2.37578
2008,64919,0,2.99366
2008,64929,0,3.81821
2008,64934,0,3.0269
2008,64942,0,2.66304
2008,64945,0,3.53505
2008,64993,0,2.46546
2008,64997,0,3.84516
2008,65006,0,3.45278
2008,65009,0,3.93397
2008,65011,0,3.14034
2008,65015,0,3.73262
2008,65016,0,2.93799
2008,65018,0,3.10924
2008,65026,0,3.90188
2008,65030,0,3.01648
2008,65036,0,2.43663
2008,65042,0,3.33554
2008,65045,0,3.89986
2008,65046,0,3.87729
2008,65054,0,2.5052
2008,65065,0,2.0841
2008,65072,0,2.86747
2008,65076,0,3.99011
2008,65077,0,2.84592
2008,65084,0,3.83296
2008,65105,0,4.22556
2008,65107,0,2.48596
2008,65108,0,3.84828
2008,65109,0,1.96275
2008,65130,0,2.66774
2008,65142,0,4.73928
2008,65148,0,2.36829
2008,65152,0,2.86874
2008,65180,0,2.54253
2008,65189,0,4.12184
2008,65218,0,1.94998
2008,65220,0,3.24792
2008,65226,0,3.10607
2008,65229,0,2.88104
2008,65238,0,4.41067
2008,65241,0,2.90811
2008,65244,0,4.22679
2008,65247,0,2.18866
2008,65248,0,3.07343
2008,65270,0,2.67528
2008,65274,0,1.88726
2008,65280,0,3.62362
2008,65286,0,2.99501
2008,65308,0,1.9074
2008,65317,0,4.71596
2008,65324,0,3.87387
2008,65343,0,3.10991
2008,65344,0,3.56438
2008,65350,0,4.44769
2008,65374,0,3.07052
2008,65376,0,2.43849
2008,65379,1,4.65982
2008,65380,0,4.08496
2008,65387,0,3.73436
2008,65393,0,3.31672
2008,65399,0,4.5916
2008,65406,0,3.61262
2008,65413,0,3.89898
2008,65417,0,3.9725
2008,65418,0,3.20371
2008,65421,0,3.1142
2008,65430,0,3.19176
2008,65441,0,4.08233
2008,65448,0,2.87691
2008,65450,0,2.59984
2008,65459,0,4.16401
2008,65460,0,3.52468
2008,65461,0,3.31313
2008,65474,0,3.79848
2008,65476,0,3.64762
2008,65482,0,3.50688
2008,65491,0,2.92241
2008,65500,0,3.37107
2008,65510,0,2.81959
2008,65527,0,4.08452
2008,65540,0,2.91432
2008,65552,0,2.69359
2008,65553,0,2.4747
2008,65554,0,3.2487
2008,65569,0,3.32678
2008,65570,0,3.98073
2008,65587,0,3.81905
2008,65590,0,3.85072
2008,65596,0,2.42816
2008,65605,0,3.33016
2008,65607,0,4.5718
2008,65613,0,3.82241
2008,65614,0,4.30807
2008,65615,0,3.55598
2008,65630,0,3.0345
2008,65631,0,4.28932
2008,65643,0,3.63744
2008,65655,0,2.38798
2008,65656,0,3.08355
2008,65662,0,2.71543
2008,65671,0,3.1843
2008,65676,0,3.8829
2008,65679,0,2.99678
2008,65692,0,3.73118
2008,65697,0,3.57204
2008,65702,0,3.45326
2008,65703,0,3.8584
2008,65706,0,3.78203
2008,65718,0,4.34488
2008,65732,0,2.32466
2008,65739,0,4.12725
2008,65750,0,3.31252
2008,65752,0,3.26226
2008,65765,0,4.03608
2008,65771,0,3.12736
2008,65772,0,3.09666
2008,65783,0,4.17509
2008,65787,0,2.51087
2008,65800,0,2.63554
2008,65808,0,2.24727
2008,65812,0,3.16075
2008,65831,0,4.0698
2008,65832,0,2.69063
2008,65838,0,2.38866
2008,65840,0,3.99683
2008,65842,0,2.52168
2008,65850,0,3.08547
2008,65872,0,3.89837
2008,65873,0,2.63412
2008,65876,0,2.80462
2008,65886,0,4.1019
2008,65896,0,3.8166
2008,65897,0,2.58241
2008,65904,0,4.49961
2008,65905,0,3.59602
2008,65908,0,2.30754
2008,65911,0,3.27984
2008,65918,0,2.50272
2008,65921,0,3.45873
2008,65930,0,1.984
2008,65934,0,3.34203
2008,65937,0,2.06668
2008,65944,0,2.81362
2008,65955,0,2.74361
2008,65967,0,4.23191
2008,65973,0,3.46084
2008,65986,0,3.33276
2008,65996,0,2.37899
2008,66005,0,2.43318
2008,66016,0,3.80792
2008,66023,0,2.35881
2008,66032,0,3.53622
2008,66045,0,3.33704
2008,66050,0,2.69396
2008,66060,0,3.18025
2008,66065,0,3.97985
2008,66072,0,2.37416
2008,66073,0,3.18499
2008,66100,0,3.00393
2008,66139,0,2.85748
2008,66149,0,3.61312
2008,66157,0,3.28532
2008,66183,0,3.53115
2008,66198,0,4.51368
2008,66204,0,3.23327
2008,66222,0,3.49431
2008,66225,0,2.62969
2008,66228,0,3.08829
2008,66239,0,2.94303
2008,66261,0,3.41629
2008,66268,0,2.88349
2008,66275,0,2.1207
2008,66290,0,2.86484
2008,66300,0,4.99292
2008,66318,0,4.05876
2008,66321,0,3.05172
2008,66325,0,3.25969
2008,66326,0,2.22966
2008,66360,0,2.44338
2008,66368,0,4.73311
2008,66371,0,4.38625
2008,66379,0,2.76426
2008,66385,0,3.3079
2008,66393,0,5.22223
2008,66401,0,2.78505
2008,66405,0,2.72172
2008,66429,0,2.72775
2008,66438,0,3.05301
2008,66446,0,3.87039
2008,66448,0,2.62354
2008,66457,0,2.80102
2008,66481,0,2.72002
2008,66539,0,2.06162
2008,66552,0,2.45241
2008,66558,0,2.93919
2008,66560,0,2.65333
2008,66579,0,2.90835
2008,66586,0,4.33433
2008,66588,0,3.1683
2008,66592,0,3.36052
2008,66596,0,2.01792
2008,66599,0,3.54061
2008,66602,0,2.54139
2008,66610,0,3.05719
2008,66629,0,3.45423
2008,66630,0,3.82565
2008,66632,0,2.15822
2008,66633,0,3.52773
2008,66683,0,3.67412
2008,66696,0,3.25866
2008,66698,0,2.06147
2008,66708,0,4.90603
2008,66726,0,2.59071
2008,66728,0,4.06063
2008,66731,0,3.4286
2008,100004,0,2.63865
2008,100075,0,4.35992
2008,100080,0,3.03671
2008,100103,0,2.77365
2008,100135,0,3.66836
2008,100165,0,2.88668
2008,100243,0,4.02419
2008,100245,0,3.62666
2008,100401,0,3.0139
2008,100418,0,2.92117
2008,100465,0,3.57404
2008,100477,0,3.13074
2008,100572,0,2.98195
2008,100581,0,4.14784
2008,100590,0,3.03334
2008,100609,0,4.47191
2008,100644,0,5.19176
2008,100699,0,4.17554
2008,100781,0,3.29446
2008,100953,0,2.82656
2008,101020,0,3.88031
2008,101088,0,3.62236
2008,101202,0,3.46208
2008,101204,0,4.1449
2008,101310,0,3.7541
2008,101317,0,3.86723
2008,101352,0,4.25235
2008,101361,0,3.32315
2008,101475,0,3.67628
2008,102341,0,4.01351
2008,102345,0,3.01451
2008,102412,0,2.72399
2008,102422,0,3.56106
2008,102450,0,3.11289
2008,102523,0,3.91086
2008,102696,1,3.57639
2008,102704,0,3.41585
2008,102983,0,3.38127
2008,103124,0,3.66772
2008,103342,0,6.08427
2008,103487,0,4.89466
2008,104598,0,3.96182
2008,104831,0,3.35539
2008,104833,0,4.7903
2008,104904,0,2.5886
2008,105132,0,2.88687
2008,105216,0,3.43217
2008,105222,0,2.93752
2008,105239,0,2.72711
2008,105251,0,3.17
2008,105306,0,3.37025
2008,105333,0,3.27768
2008,105346,0,2.80589
2008,105364,0,2.09563
2008,105365,0,4.26034
2008,105373,0,3.12869
2008,105382,0,2.58512
2008,105393,0,2.45083
2008,105400,0,3.15909
2008,105407,0,3.20781
2008,105411,0,2.67154
2008,105413,0,3.06862
2008,105426,0,3.06201
2008,105429,0,2.21901
2008,105435,0,3.14628
2008,105460,0,4.00917
2008,105475,0,1.9731
2008,105478,0,2.0066
2008,105483,0,3.05783
2008,105517,0,3.35206
2008,105570,0,2.84366
2008,105574,0,2.81843
2008,105576,0,2.18908
2008,105579,0,3.75283
2008,105581,0,2.73914
2008,105595,0,3.46121
2008,105609,0,2.54629
2008,105624,0,3.12623
2008,105630,0,2.50976
2008,105632,0,3.55439
2008,105651,0,2.9328
2008,105661,0,3.71801
2008,105700,0,2.26675
2008,105711,0,2.90658
2008,105712,0,2.34883
2008,105731,0,2.61483
2008,105740,0,2.82438
2008,105742,0,3.10445
2008,105769,0,2.9129
2008,105785,0,2.80375
2008,105833,0,3.88296
2008,105848,0,3.57001
2008,105853,0,3.48907
2008,105857,0,4.05243
2008,105861,0,3.25542
2008,105864,0,2.26926
2008,105872,0,2.86991
2008,105873,0,3.35989
2008,105884,0,2.87473
2008,105911,0,3.81252
2008,105918,0,3.08033
2008,105982,0,2.58325
2008,106005,0,2.34696
2008,106008,0,2.47435
2008,106016,0,2.035
2008,106017,0,2.3013
2008,106032,0,2.67304
2008,106041,0,2.69192
2008,106062,0,2.67904
2008,106100,0,3.57836
2008,106102,0,2.45794
2008,106107,0,3.44964
2008,106112,0,3.71764
2008,106156,0,2.65079
2008,106169,0,2.38192
2008,106173,0,3.26774
2008,106179,0,2.92328
2008,106245,0,3.23538
2008,106254,0,4.20533
2008,106261,0,4.00921
2008,106265,0,2.6363
2008,106272,0,3.56671
2008,106304,0,2.97595
2008,106305,0,2.86856
2008,106332,0,3.27173
2008,106336,0,4.09052
2008,106351,0,2.66112
2008,106359,0,3.18773
2008,106363,0,3.29521
2008,106369,0,3.2446
2008,106396,0,3.64871
2008,106418,0,2.60599
2008,106436,0,2.52365
2008,106464,0,3.14234
2008,106502,0,2.85904
2008,106509,0,3.49513
